Date,Date,Close,High,Low,Open,Volume
0,2023-07-17 13:30:00,1944.4676513671875,1946.780029296875,1926.6409912109375,1929.4248046875,0
1,2023-07-17 14:30:00,1947.8885498046875,1948.6865234375,1943.310546875,1944.50244140625,0
2,2023-07-17 15:30:00,1953.90869140625,1955.8748779296875,1947.2811279296875,1947.9169921875,0
3,2023-07-17 16:30:00,1956.2606201171875,1956.2606201171875,1953.8514404296875,1953.92236328125,0
4,2023-07-17 17:30:00,1957.5377197265625,1958.049560546875,1956.116943359375,1956.2366943359375,0
5,2023-07-17 18:30:00,1954.899658203125,1957.5350341796875,1954.4998779296875,1957.5350341796875,0
6,2023-07-17 19:30:00,1951.1900634765625,1954.8758544921875,1950.7244873046875,1954.8758544921875,0
7,2023-07-18 13:30:00,1976.09423828125,1977.579833984375,1952.1077880859375,1952.1077880859375,0
8,2023-07-18 14:30:00,1974.46923828125,1976.117431640625,1971.0758056640625,1976.0546875,0
9,2023-07-18 15:30:00,1970.5528564453125,1974.474609375,1968.7156982421875,1974.474609375,0
10,2023-07-18 16:30:00,1971.09228515625,1971.275634765625,1969.3267822265625,1970.56494140625,0
11,2023-07-18 17:30:00,1972.9713134765625,1972.9713134765625,1968.5206298828125,1971.1009521484375,0
12,2023-07-18 18:30:00,1975.5670166015625,1975.937744140625,1972.1617431640625,1972.97998046875,0
13,2023-07-18 19:30:00,1975.7564697265625,1976.7408447265625,1973.5616455078125,1975.592041015625,0
14,2023-07-19 13:30:00,1987.968017578125,1990.250244140625,1981.7843017578125,1981.7843017578125,0
15,2023-07-19 14:30:00,1985.3065185546875,1988.1263427734375,1981.4091796875,1987.88330078125,0
16,2023-07-19 15:30:00,1982.1959228515625,1987.4830322265625,1982.1959228515625,1985.3187255859375,0
17,2023-07-19 16:30:00,1980.3873291015625,1982.5819091796875,1977.2535400390625,1982.149658203125,0
18,2023-07-19 17:30:00,1979.5621337890625,1980.5546875,1978.206787109375,1980.40966796875,0
19,2023-07-19 18:30:00,1984.93505859375,1985.264404296875,1979.5987548828125,1979.5987548828125,0
20,2023-07-19 19:30:00,1984.7528076171875,1986.125244140625,1982.332275390625,1984.905517578125,0
21,2023-07-20 13:30:00,1962.6234130859375,1984.517578125,1962.394287109375,1984.517578125,0
22,2023-07-20 14:30:00,1966.9456787109375,1968.5523681640625,1960.1710205078125,1962.6798095703125,0
23,2023-07-20 15:30:00,1967.2723388671875,1971.0267333984375,1965.020751953125,1966.9593505859375,0
24,2023-07-20 16:30:00,1964.3040771484375,1967.233154296875,1963.2132568359375,1967.233154296875,0
25,2023-07-20 17:30:00,1963.1519775390625,1965.8128662109375,1962.7166748046875,1964.3125,0
26,2023-07-20 18:30:00,1963.7706298828125,1967.401123046875,1962.96142578125,1963.0421142578125,0
27,2023-07-20 19:30:00,1967.197265625,1967.4114990234375,1963.7728271484375,1963.7728271484375,0
28,2023-07-21 13:30:00,1964.2840576171875,1981.6435546875,1962.5445556640625,1976.9375,0
29,2023-07-21 14:30:00,1968.9608154296875,1969.136474609375,1963.226318359375,1964.244384765625,0
30,2023-07-21 15:30:00,1967.0556640625,1971.175537109375,1966.97021484375,1969.061767578125,0
31,2023-07-21 16:30:00,1967.064697265625,1967.4752197265625,1962.4659423828125,1967.0306396484375,0
32,2023-07-21 17:30:00,1964.16259765625,1969.2935791015625,1964.1077880859375,1967.0576171875,0
33,2023-07-21 18:30:00,1961.060546875,1965.83349609375,1958.7423095703125,1964.14892578125,0
34,2023-07-21 19:30:00,1960.065673828125,1961.7364501953125,1959.824462890625,1961.0826416015625,0
35,2023-07-24 13:30:00,1961.0045166015625,1973.317626953125,1960.1103515625,1961.037841796875,0
36,2023-07-24 14:30:00,1961.5218505859375,1961.8402099609375,1958.326171875,1960.9622802734375,0
37,2023-07-24 15:30:00,1964.6051025390625,1966.777587890625,1960.7899169921875,1961.52197265625,0
38,2023-07-24 16:30:00,1966.5413818359375,1966.93359375,1963.932373046875,1964.6187744140625,0
39,2023-07-24 17:30:00,1967.0242919921875,1968.0345458984375,1965.709716796875,1966.5655517578125,0
40,2023-07-24 18:30:00,1962.24755859375,1966.9970703125,1962.24755859375,1966.9970703125,0
41,2023-07-24 19:30:00,1965.66455078125,1966.1290283203125,1961.999755859375,1962.216796875,0
42,2023-07-25 13:30:00,1973.438720703125,1974.49365234375,1961.417724609375,1963.6201171875,0
43,2023-07-25 14:30:00,1971.658447265625,1974.3680419921875,1969.9298095703125,1973.4007568359375,0
44,2023-07-25 15:30:00,1970.9696044921875,1972.722900390625,1969.4466552734375,1971.71240234375,0
45,2023-07-25 16:30:00,1972.6148681640625,1972.8984375,1970.6058349609375,1970.9512939453125,0
46,2023-07-25 17:30:00,1975.7894287109375,1975.7894287109375,1972.6142578125,1972.6142578125,0
47,2023-07-25 18:30:00,1969.806396484375,1976.93310546875,1968.7982177734375,1975.803955078125,0
48,2023-07-25 19:30:00,1965.90771484375,1969.864501953125,1965.6500244140625,1969.864501953125,0
49,2023-07-26 13:30:00,1977.430419921875,1978.6241455078125,1962.4864501953125,1964.574462890625,0
50,2023-07-26 14:30:00,1972.57861328125,1977.6986083984375,1971.1728515625,1977.4381103515625,0
51,2023-07-26 15:30:00,1975.863525390625,1976.04052734375,1972.4739990234375,1972.565185546875,0
52,2023-07-26 16:30:00,1975.0576171875,1977.01513671875,1974.3380126953125,1975.8646240234375,0
53,2023-07-26 17:30:00,1973.3961181640625,1974.9422607421875,1971.7471923828125,1974.9422607421875,0
54,2023-07-26 18:30:00,1978.5555419921875,1984.7763671875,1973.1055908203125,1973.3836669921875,0
55,2023-07-26 19:30:00,1980.46923828125,1982.401123046875,1977.7021484375,1978.5794677734375,0
56,2023-07-27 13:30:00,1980.2811279296875,1994.81787109375,1980.2354736328125,1988.624267578125,0
57,2023-07-27 14:30:00,1977.94775390625,1985.653564453125,1976.498779296875,1980.2587890625,0
58,2023-07-27 15:30:00,1979.9510498046875,1979.952880859375,1974.602294921875,1977.9593505859375,0
59,2023-07-27 16:30:00,1972.099365234375,1981.5301513671875,1972.0985107421875,1979.9708251953125,0
60,2023-07-27 17:30:00,1961.541015625,1972.0755615234375,1961.541015625,1972.0623779296875,0
61,2023-07-27 18:30:00,1953.929931640625,1961.651123046875,1952.1854248046875,1961.5111083984375,0
62,2023-07-27 19:30:00,1955.2479248046875,1955.3973388671875,1949.093017578125,1953.8973388671875,0
63,2023-07-28 13:30:00,1978.8358154296875,1983.377197265625,1964.97216796875,1964.97216796875,0
64,2023-07-28 14:30:00,1981.028076171875,1981.4521484375,1976.816162109375,1978.8524169921875,0
65,2023-07-28 15:30:00,1982.3505859375,1982.3505859375,1979.683349609375,1981.01318359375,0
66,2023-07-28 16:30:00,1979.807373046875,1983.837158203125,1979.7923583984375,1982.3880615234375,0
67,2023-07-28 17:30:00,1981.8973388671875,1981.8973388671875,1974.7098388671875,1979.79443359375,0
68,2023-07-28 18:30:00,1981.28515625,1983.0931396484375,1981.0794677734375,1981.911865234375,0
69,2023-07-28 19:30:00,1981.4298095703125,1982.3280029296875,1980.5970458984375,1981.24853515625,0
70,2023-07-31 13:30:00,1998.7022705078125,2000.583984375,1984.8013916015625,1984.8013916015625,0
71,2023-07-31 14:30:00,1997.8201904296875,1999.1783447265625,1994.3544921875,1998.6951904296875,0
72,2023-07-31 15:30:00,1998.54931640625,1999.28369140625,1996.584716796875,1997.8350830078125,0
73,2023-07-31 16:30:00,1995.88720703125,1998.5701904296875,1993.3272705078125,1998.5701904296875,0
74,2023-07-31 17:30:00,1998.3140869140625,1999.096435546875,1995.88134765625,1995.88134765625,0
75,2023-07-31 18:30:00,1999.316650390625,1999.7696533203125,1998.12744140625,1998.315673828125,0
76,2023-07-31 19:30:00,2003.4041748046875,2003.4041748046875,1997.5386962890625,1999.338134765625,0
77,2023-08-01 13:30:00,1978.2080078125,1996.88623046875,1977.84130859375,1996.88623046875,0
